%time,field.header.seq,field.header.stamp,field.header.frame_id,field.position.translation.x,field.position.translation.y,field.position.translation.z,field.position.rotation.x,field.position.rotation.y,field.position.rotation.z,field.position.rotation.w,field.velocity.linear.x,field.velocity.linear.y,field.velocity.linear.z,field.velocity.angular.x,field.velocity.angular.y,field.velocity.angular.z,field.combined_linear_velocity,field.acceleration.linear.x,field.acceleration.linear.y,field.acceleration.linear.z,field.acceleration.angular.x,field.acceleration.angular.y,field.acceleration.angular.z
1572621646181587559,0,1572621646176791522,,0.19999999999,-1.894616,0.525,0.596935862339,0.802288960571,-1.46149344412e-12,1.96429621011e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572621646181589670,1,1572621646787151780,,0.181468299759,-1.93334124039,0.573582234099,0.609807567247,0.792549512013,-2.96489980039e-05,3.25023576333e-05,-0.0312838954802,-0.0610850414462,0.0805629431961,-0.000141400270338,-2.83459567755e-05,-0.0528906493334,0.105832188966,0.0,0.0,0.0,0.0,0.0,0.0
1572621646181591691,2,1572621647397512038,,0.161841318731,-1.96915521278,0.62330044978,0.622520110808,0.782603797522,-5.89048878545e-05,6.53768177986e-05,-0.033003604221,-0.0562462985773,0.0823146158344,-0.000141188816375,-3.00645214706e-05,-0.0528894498917,0.105017046117,0.0,0.0,0.0,0.0,0.0,0.0
1572621646181594297,3,1572621648007872297,,0.141211578629,-2.0019765968,0.674020026145,0.63507018417,0.772454428268,-8.7783077323e-05,9.86003584508e-05,-0.0345687271407,-0.0512814753246,0.0838434140531,-0.00014103487158,-3.17011042796e-05,-0.0528882209212,0.104184954229,0.0,0.0,0.0,0.0,0.0,0.0
1572621646181602758,4,1572621648618232555,,0.119675124501,-2.03173288667,0.725603628993,0.647454522961,0.762104067505,-0.000116299773136,0.000132149834442,-0.0359738358954,-0.046205212625,0.0851451692616,-0.000140937435353,-3.32529479397e-05,-0.0528869684177,0.103337981359,0.0,0.0,0.0,0.0,0.0,0.0
1572621646181604777,5,1572621649228592813,,0.0973311002735,-2.05836062433,0.777911550842,0.659669908081,0.751555429721,-0.000144471910114,0.000166002074643,-0.0372142078493,-0.0410325081471,0.086216275003,-0.000140895427446,-3.47176500385e-05,-0.0528856984803,0.102478339497,0.0,0.0,0.0,0.0,0.0,0.0
1572621646181611979,6,1572621649838953071,,0.0742813123033,-2.08180560154,0.830802056833,0.671713166471,0.740811279776,-0.000172317075129,0.00020013397642,-0.0382858443178,-0.0357786649592,0.0870536958903,-0.000140907700502,-3.60931698414e-05,-0.0528844172886,0.101608388972,0.0,0.0,0.0,0.0,0.0,0.0
1572621646181614126,7,1572621650449313330,,0.0506297826688,-2.10202303033,0.884131735657,0.683581171853,0.72987443204,-0.00019985342762,0.000234522599054,-0.0391854859231,-0.030459239106,0.0876549751345,-0.000140973052925,-3.73778336397e-05,-0.0528831310799,0.100730641911,0.0,0.0,0.0,0.0,0.0,0.0
1572621646181620782,8,1572621651059673588,,0.0264822939893,-2.11897768118,0.937755854642,0.695270845453,0.718747749527,-0.00022709961694,0.000269145255766,-0.0399106250061,-0.0250899862817,0.0880182406438,-0.000141090241981,-3.85703385955e-05,-0.0528818461265,0.099847764552,0.0,0.0,0.0,0.0,0.0,0.0
1572621646181622753,9,1572621651670033846,,0.00194592757813,-2.13264398843,0.991528718127,0.706779156696,0.707434143014,-0.000254074696833,0.000303979603984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572621652325471669,10,1572621652275976512,,0.00194592757813,-2.13264398843,0.991528718127,0.706779156696,0.707434143014,-0.000254074696833,0.000303979603984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572621652325478174,11,1572621652657307537,,0.0565378852272,-2.16832132486,0.944802039959,0.695271472564,0.718747144188,-0.000224486515735,0.000267890663758,0.145485704293,-0.089947317349,-0.124381809422,0.000239712979925,5.977392984e-05,0.0846381422183,0.211488639333,0.0,0.0,0.0,0.0,0.0,0.0
1572621652325480130,12,1572621653038638561,,0.112855174787,-2.20120406417,0.896682101453,0.683582507987,0.72987318284,-0.00019557572317,0.000231292506413,0.149823006961,-0.0824658040437,-0.127977335005,0.00023850930073,6.40801437665e-05,0.084639740928,0.213601827067,0.0,0.0,0.0,0.0,0.0,0.0
1572621652325485987,13,1572621653419969586,,0.170752608089,-2.2311782148,0.847213932381,0.671715296983,0.740809350698,-0.00016734255269,0.000194200663401,0.153770149506,-0.0746960046923,-0.131452112318,0.000237243911334,6.83174995318e-05,0.084641338395,0.215648811332,0.0,0.0,0.0,0.0,0.0,0.0
1572621652325487860,14,1572621653801300610,,0.230077970849,-2.25813805442,0.796444573933,0.659672920465,0.75155278852,-0.000139786906264,0.000156630505369,0.157309333928,-0.0666601920534,-0.134800942639,0.000235920334057,7.24857587082e-05,0.084642933372,0.217626059749,0.0,0.0,0.0,0.0,0.0,0.0
1572621652325494138,15,1572621654182631635,,0.290672510411,-2.28198656849,0.744423019774,0.647458505455,0.762100686852,-0.00011290836326,0.000118597232143,0.16042407777,-0.0583817507921,-0.138018785641,0.000234542056101,7.6584859127e-05,0.0846445246133,0.219530177296,0.0,0.0,0.0,0.0,0.0,0.0
1572621652325497476,16,1572621654563962660,,0.352371450723,-2.30263585908,0.691200154219,0.635075224289,0.772450286788,-8.67061897304e-05,8.01158630373e-05,0.163099283152,-0.0498850973812,-0.141100766819,0.000233112520746,8.06149125049e-05,0.0846461108758,0.221357912671,0.0,0.0,0.0,0.0,0.0,0.0
1572621652325501222,17,1572621654945293684,,0.415004532695,-2.32000752244,0.636828687615,0.622526293801,0.782598880708,-6.11793479961e-05,4.1201227513e-05,0.16532130083,-0.0411955957282,-0.144042184698,0.00023163511866,8.45762016307e-05,0.0846476909194,0.223106164388,0.0,0.0,0.0,0.0,0.0,0.0
1572621652325504352,18,1572621655326624709,,0.478396577991,-2.3340329935,0.581363089029,0.60981497451,0.79254381301,-3.63265065045e-05,1.86795618614e-06,0.167077989021,-0.0323394688394,-0.146838517788,0.000230113179362,8.8469177121e-05,0.0846492635079,0.224771986614,0.0,0.0,0.0,0.0,0.0,0.0
1572621652325518710,19,1572621655707955734,,0.542368074224,-2.3446538561,0.524859516325,-0.596944569778,-0.80228248082,1.21460499608e-05,3.78695278038e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572621656282878445,20,1572621656275290798,,0.542350999988,-2.344649,0.525,0.596935862339,0.802288960571,-1.46152185665e-12,1.96424725768e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572621656283208745,21,1572621656332127172,,0.539999999988,-2.342096,0.525,0.5968760459,0.802333462988,-1.46137371896e-12,1.96432165581e-12,-0.0423075270805,0.0448993634953,0.000112537198426,-2.59589934301e-17,-7.47881179207e-18,0.000652507148075,0.0616919148233,0.0,0.0,0.0,0.0,0.0,0.0
1572621656283211997,22,1572621656503809851,,0.532684999988,-2.334315,0.525,0.5968760459,0.802333462988,-1.46142844464e-12,1.96438421162e-12,-0.0426119139356,0.045836370285,-1.25217351994e-05,-6.79557384225e-16,-1.49104068979e-16,8.67361737988e-18,0.0625839293027,0.0,0.0,0.0,0.0,0.0,0.0
1572621656283221712,23,1572621656661753101,,0.525953999988,-2.327,0.525,0.5968760459,0.802333462988,-1.46139387575e-12,1.96437767586e-12,-0.0419287616345,0.046922909713,-8.95878821244e-05,4.58677901377e-16,1.07552855511e-16,-1.23165366794e-16,0.0629268506611,0.0,0.0,0.0,0.0,0.0,0.0
1572621656283223979,24,1572621656729519980,,0.523218999988,-2.323781,0.525,0.5968760459,0.802333462988,-1.46135686797e-12,1.96432801298e-12,-0.0402959910413,0.0477197298938,1.25453490527e-05,1.45123663542e-15,3.2786273696e-16,-3.12250225676e-17,0.0624575029322,0.0,0.0,0.0,0.0,0.0,0.0
