%time,field.header.seq,field.header.stamp,field.header.frame_id,field.name0,field.name1,field.name2,field.name3,field.name4,field.name5,field.position0,field.position1,field.position2,field.position3,field.position4,field.position5,field.velocity0,field.velocity1,field.velocity2,field.velocity3,field.velocity4,field.velocity5,field.acceleration0,field.acceleration1,field.acceleration2,field.acceleration3,field.acceleration4,field.acceleration5,field.jerk0,field.jerk1,field.jerk2,field.jerk3,field.jerk4,field.jerk5
1572621646181535337,0,1572621646176791522,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.46562354524,-1.12983999507,1.57694254017,-9.3090070776e-18,1.1236937817,0.186270719248,0.0,0.0,0.0,0.0,0.0,0.0,0.0622043986565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572621646181538225,1,1572621646787151780,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.47721034753,-1.11985862046,1.51728688095,-7.80423326522e-06,1.17328037318,0.165577834866,0.0189835464133,0.0163532511726,-0.0977384395679,-1.27862736148e-05,0.0812415140236,-0.0339027387568,-5.9684739471e-16,5.9684739471e-16,0.0,-5.55103603711e-21,-6.13900177416e-16,-6.8211130824e-17,0.0,0.0,0.0,0.0,0.0,0.0
1572621646181545282,2,1572621647397512038,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.48879714982,-1.10987724586,1.45763122174,-1.56084665304e-05,1.22286696466,0.144884950484,0.0189835464133,0.0163532511726,-0.0977384395679,-1.27862736148e-05,0.0812415140236,-0.0339027387568,5.9684739471e-16,-5.9684739471e-16,0.0,-2.77551801856e-21,6.13900177416e-16,6.8211130824e-17,0.0,0.0,0.0,0.0,0.0,0.0
1572621646181552041,3,1572621648007872297,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.50038395211,-1.09989587125,1.39797556253,-2.34126997956e-05,1.27245355613,0.124192066102,0.0189835464133,0.0163532511726,-0.0977384395679,-1.27862736148e-05,0.0812415140236,-0.0339027387568,-5.9684739471e-16,0.0,0.0,1.66531081113e-20,0.0,-3.4105565412e-17,0.0,0.0,0.0,0.0,0.0,0.0
1572621646181553607,4,1572621648618232555,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.51197075441,-1.08991449664,1.33831990331,-3.12169330609e-05,1.32204014761,0.10349918172,0.0189835464133,0.0163532511726,-0.0977384395679,-1.27862736148e-05,0.0812415140236,-0.0339027387568,5.9684739471e-16,5.9684739471e-16,0.0,-3.60817342412e-20,-6.13900177416e-16,-3.4105565412e-17,0.0,0.0,0.0,0.0,0.0,0.0
1572621646181566633,5,1572621649228592813,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.5235575567,-1.07993312203,1.2786642441,-3.90211663261e-05,1.37162673909,0.0828062973378,0.0189835464133,0.0163532511726,-0.0977384395679,-1.27862736148e-05,0.0812415140236,-0.0339027387568,-5.9684739471e-16,-5.9684739471e-16,0.0,3.60817342412e-20,6.13900177416e-16,6.8211130824e-17,0.0,0.0,0.0,0.0,0.0,0.0
1572621646181570258,6,1572621649838953071,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.53514435899,-1.06995174742,1.21900858489,-4.68253995913e-05,1.42121333057,0.0621134129558,0.0189835464133,0.0163532511726,-0.0977384395679,-1.27862736148e-05,0.0812415140236,-0.0339027387568,5.9684739471e-16,0.0,0.0,-1.66531081113e-20,0.0,-3.4105565412e-17,0.0,0.0,0.0,0.0,0.0,0.0
1572621646181572010,7,1572621650449313330,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.54673116128,-1.05997037281,1.15935292567,-5.46296328565e-05,1.47079992205,0.0414205285737,0.0189835464133,0.0163532511726,-0.0977384395679,-1.27862736148e-05,0.0812415140236,-0.0339027387568,-5.9684739471e-16,5.9684739471e-16,0.0,3.60817342412e-20,-6.13900177416e-16,3.4105565412e-17,0.0,0.0,0.0,0.0,0.0,0.0
1572621646181574723,8,1572621651059673588,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.55831796357,-1.0499889982,1.09969726646,-6.24338661217e-05,1.52038651352,0.0207276441916,0.0189835464133,0.0163532511726,-0.0977384395679,-1.27862736148e-05,0.0812415140236,-0.0339027387568,5.9684739471e-16,-5.9684739471e-16,0.0,-5.55103603711e-20,6.13900177416e-16,-4.5474087216e-17,0.0,0.0,0.0,0.0,0.0,0.0
1572621646181581090,9,1572621651670033846,,kr210_joint_a1,kr210_joint_a2,kr210_joint_a3,kr210_joint_a4,kr210_joint_a5,kr210_joint_a6,1.56990476586,-1.0400076236,1.04004160725,-7.02380993869e-05,1.569973105,3.4759809589e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0622043986565,-0.053585570005,0.320264755941,4.18974644646e-05,-0.266208400462,0.111090911638,0.0,0.0,0.0,0.0,0.0,0.0
